_id,YEAR,GEOGRAPHY,IMMIGRANT,TYPE OF WORK,WAGE RATE,EDUCATION,AGE GROUP,Both sexes,Men,Women
38904,2024,Canada,Total,All employees,  Median hourly wage, Some post-secondary,25 - 54,27.6,30,25
38905,2024,Canada,Total,All employees,  Median hourly wage, Some post-secondary,25 - 64,28,30,25
38906,2024,Canada,Total,All employees,  Median hourly wage, Post-secondary certificate or diploma,15 +,30,33.5,27
38907,2024,Canada,Total,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 +,30.8,35,28
38908,2024,Canada,Total,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,28.9,31.2,26
38909,2024,Canada,Total,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,31,35,28
38910,2024,Canada,Total,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,31,35,28
38911,2024,Canada,Total,All employees,  Median hourly wage, University degree,15 +,40,42.3,38
38912,2024,Canada,Total,All employees,  Median hourly wage, University degree,25 +,40.9,43.3,38.7
38913,2024,Canada,Total,All employees,  Median hourly wage, University degree,25 - 34,35,36,34.1
38914,2024,Canada,Total,All employees,  Median hourly wage, University degree,25 - 54,40.5,43,38.5
38915,2024,Canada,Total,All employees,  Median hourly wage, University degree,25 - 64,40.9,43.3,38.9
38916,2024,Canada,Total,All employees,  Median hourly wage,  Bachelor's degree,15 +,37.5,40,35.9
38917,2024,Canada,Total,All employees,  Median hourly wage,  Bachelor's degree,25 +,38.5,40.9,37
38918,2024,Canada,Total,All employees,  Median hourly wage,  Bachelor's degree,25 - 34,34,35,33.6
38919,2024,Canada,Total,All employees,  Median hourly wage,  Bachelor's degree,25 - 54,38.5,40.7,37
38920,2024,Canada,Total,All employees,  Median hourly wage,  Bachelor's degree,25 - 64,38.5,41,37
38921,2024,Canada,Total,All employees,  Median hourly wage,  Above bachelor's degree,15 +,45,48.1,43
38922,2024,Canada,Total,All employees,  Median hourly wage,  Above bachelor's degree,25 +,45.2,48.1,43.3
38923,2024,Canada,Total,All employees,  Median hourly wage,  Above bachelor's degree,25 - 34,37,38.5,36.1
38924,2024,Canada,Total,All employees,  Median hourly wage,  Above bachelor's degree,25 - 54,44.2,47.4,42.3
38925,2024,Canada,Total,All employees,  Median hourly wage,  Above bachelor's degree,25 - 64,45.2,48.1,43.3
38926,2024,Canada,Total, Full-time,  Median hourly wage,"Total, all education levels",15 +,32.3,34.1,30.3
38927,2024,Canada,Total, Full-time,  Median hourly wage,"Total, all education levels",25 +,34,36,31.7
38928,2024,Canada,Total, Full-time,  Median hourly wage,"Total, all education levels",25 - 34,31.3,32,30.2
38929,2024,Canada,Total, Full-time,  Median hourly wage,"Total, all education levels",25 - 54,34.6,36.1,32.5
38930,2024,Canada,Total, Full-time,  Median hourly wage,"Total, all education levels",25 - 64,34.1,36.1,32
38931,2024,Canada,Total, Full-time,  Median hourly wage, 0 - 8 years,15 +,22.5,25,19.2
38932,2024,Canada,Total, Full-time,  Median hourly wage, 0 - 8 years,25 +,23,25,19.4
38933,2024,Canada,Total, Full-time,  Median hourly wage, 0 - 8 years,25 - 34,23.9,26,20
38934,2024,Canada,Total, Full-time,  Median hourly wage, 0 - 8 years,25 - 54,23.4,26,19.8
38935,2024,Canada,Total, Full-time,  Median hourly wage, 0 - 8 years,25 - 64,23,25,19.5
38936,2024,Canada,Total, Full-time,  Median hourly wage, Some high school,15 +,24,25.9,21
38937,2024,Canada,Total, Full-time,  Median hourly wage, Some high school,25 +,25,27,22
38938,2024,Canada,Total, Full-time,  Median hourly wage, Some high school,25 - 34,25,26,21.2
38939,2024,Canada,Total, Full-time,  Median hourly wage, Some high school,25 - 54,25.4,27,22
38940,2024,Canada,Total, Full-time,  Median hourly wage, Some high school,25 - 64,25,27,22
38941,2024,Canada,Total, Full-time,  Median hourly wage, High school graduate,15 +,25,27,23.1
38942,2024,Canada,Total, Full-time,  Median hourly wage, High school graduate,25 +,27,29,24.5
38943,2024,Canada,Total, Full-time,  Median hourly wage, High school graduate,25 - 34,25,26.4,23.6
38944,2024,Canada,Total, Full-time,  Median hourly wage, High school graduate,25 - 54,27,29,24.6
38945,2024,Canada,Total, Full-time,  Median hourly wage, High school graduate,25 - 64,27,29.1,24.5
38946,2024,Canada,Total, Full-time,  Median hourly wage, Some post-secondary,15 +,25.6,27.3,23.5
38947,2024,Canada,Total, Full-time,  Median hourly wage, Some post-secondary,25 +,29,30.8,26.5
38948,2024,Canada,Total, Full-time,  Median hourly wage, Some post-secondary,25 - 34,26.7,28,24
38949,2024,Canada,Total, Full-time,  Median hourly wage, Some post-secondary,25 - 54,29,30.3,26.3
38950,2024,Canada,Total, Full-time,  Median hourly wage, Some post-secondary,25 - 64,29,31,26.5
38951,2024,Canada,Total, Full-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,31,34.7,28.2
38952,2024,Canada,Total, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,32,35.6,28.9
38953,2024,Canada,Total, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,29.7,32,27
38954,2024,Canada,Total, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,32,35.9,29
38955,2024,Canada,Total, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,32,35.9,29
38956,2024,Canada,Total, Full-time,  Median hourly wage, University degree,15 +,41,43.3,39.4
38957,2024,Canada,Total, Full-time,  Median hourly wage, University degree,25 +,42,44.1,40
38958,2024,Canada,Total, Full-time,  Median hourly wage, University degree,25 - 34,36.1,37,35.6
38959,2024,Canada,Total, Full-time,  Median hourly wage, University degree,25 - 54,41.4,43.3,40
38960,2024,Canada,Total, Full-time,  Median hourly wage, University degree,25 - 64,42,44.2,40
38961,2024,Canada,Total, Full-time,  Median hourly wage,  Bachelor's degree,15 +,38.7,40.9,37.5
38962,2024,Canada,Total, Full-time,  Median hourly wage,  Bachelor's degree,25 +,40,41.5,38.5
38963,2024,Canada,Total, Full-time,  Median hourly wage,  Bachelor's degree,25 - 34,35.2,36.1,34.6
38964,2024,Canada,Total, Full-time,  Median hourly wage,  Bachelor's degree,25 - 54,40,41,38.5
38965,2024,Canada,Total, Full-time,  Median hourly wage,  Bachelor's degree,25 - 64,40,41.8,38.5
38966,2024,Canada,Total, Full-time,  Median hourly wage,  Above bachelor's degree,15 +,46.1,48.9,43.6
38967,2024,Canada,Total, Full-time,  Median hourly wage,  Above bachelor's degree,25 +,46.1,49,44
38968,2024,Canada,Total, Full-time,  Median hourly wage,  Above bachelor's degree,25 - 34,38.5,39.4,37.3
38969,2024,Canada,Total, Full-time,  Median hourly wage,  Above bachelor's degree,25 - 54,45.1,48.1,43.3
38970,2024,Canada,Total, Full-time,  Median hourly wage,  Above bachelor's degree,25 - 64,46.1,48.9,43.8
38971,2024,Canada,Total, Part-time,  Median hourly wage,"Total, all education levels",15 +,19,18,20
38972,2024,Canada,Total, Part-time,  Median hourly wage,"Total, all education levels",25 +,22.5,22,23
38973,2024,Canada,Total, Part-time,  Median hourly wage,"Total, all education levels",25 - 34,20.8,20,21
38974,2024,Canada,Total, Part-time,  Median hourly wage,"Total, all education levels",25 - 54,22,21,23
38975,2024,Canada,Total, Part-time,  Median hourly wage,"Total, all education levels",25 - 64,22.7,22,23
38976,2024,Canada,Total, Part-time,  Median hourly wage, 0 - 8 years,15 +,16.8,17.3,16.5
38977,2024,Canada,Total, Part-time,  Median hourly wage, 0 - 8 years,25 +,18.8,20,17.2
38978,2024,Canada,Total, Part-time,  Median hourly wage, 0 - 8 years,25 - 34,18,0,0
38979,2024,Canada,Total, Part-time,  Median hourly wage, 0 - 8 years,25 - 54,18,18,18.8
38980,2024,Canada,Total, Part-time,  Median hourly wage, 0 - 8 years,25 - 64,18,18.9,17.5
38981,2024,Canada,Total, Part-time,  Median hourly wage, Some high school,15 +,16.6,16.5,16.6
38982,2024,Canada,Total, Part-time,  Median hourly wage, Some high school,25 +,19,20,18.5
38983,2024,Canada,Total, Part-time,  Median hourly wage, Some high school,25 - 34,19,20,18
38984,2024,Canada,Total, Part-time,  Median hourly wage, Some high school,25 - 54,19,19,19
38985,2024,Canada,Total, Part-time,  Median hourly wage, Some high school,25 - 64,19,20,18.4
38986,2024,Canada,Total, Part-time,  Median hourly wage, High school graduate,15 +,18,18,18
38987,2024,Canada,Total, Part-time,  Median hourly wage, High school graduate,25 +,20,20,20
38988,2024,Canada,Total, Part-time,  Median hourly wage, High school graduate,25 - 34,18.5,19,18
38989,2024,Canada,Total, Part-time,  Median hourly wage, High school graduate,25 - 54,19.6,20,19
38990,2024,Canada,Total, Part-time,  Median hourly wage, High school graduate,25 - 64,20,20,19.9
38991,2024,Canada,Total, Part-time,  Median hourly wage, Some post-secondary,15 +,17.8,17.5,18
38992,2024,Canada,Total, Part-time,  Median hourly wage, Some post-secondary,25 +,20,19.5,21
38993,2024,Canada,Total, Part-time,  Median hourly wage, Some post-secondary,25 - 34,20,19,20
38994,2024,Canada,Total, Part-time,  Median hourly wage, Some post-secondary,25 - 54,20,19.5,21
38995,2024,Canada,Total, Part-time,  Median hourly wage, Some post-secondary,25 - 64,20,20,21
38996,2024,Canada,Total, Part-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,21.5,20.8,22
38997,2024,Canada,Total, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,23,22.7,23
38998,2024,Canada,Total, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,21.6,20,22
38999,2024,Canada,Total, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,22.9,22,23
39000,2024,Canada,Total, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,23,23,23
39001,2024,Canada,Total, Part-time,  Median hourly wage, University degree,15 +,25,23,25
39002,2024,Canada,Total, Part-time,  Median hourly wage, University degree,25 +,26.1,25,27
39003,2024,Canada,Total, Part-time,  Median hourly wage, University degree,25 - 34,21.9,20.2,23
39004,2024,Canada,Total, Part-time,  Median hourly wage, University degree,25 - 54,25,22,25.8
39005,2024,Canada,Total, Part-time,  Median hourly wage, University degree,25 - 64,25.9,24,27
39006,2024,Canada,Total, Part-time,  Median hourly wage,  Bachelor's degree,15 +,23.3,21,24.5
39007,2024,Canada,Total, Part-time,  Median hourly wage,  Bachelor's degree,25 +,25,23.1,25
39008,2024,Canada,Total, Part-time,  Median hourly wage,  Bachelor's degree,25 - 34,21,20,22
39009,2024,Canada,Total, Part-time,  Median hourly wage,  Bachelor's degree,25 - 54,24,21,25
39010,2024,Canada,Total, Part-time,  Median hourly wage,  Bachelor's degree,25 - 64,25,22.7,25
39011,2024,Canada,Total, Part-time,  Median hourly wage,  Above bachelor's degree,15 +,30,28.9,30
39012,2024,Canada,Total, Part-time,  Median hourly wage,  Above bachelor's degree,25 +,30,30,30.8
39013,2024,Canada,Total, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 34,25,21.9,26
39014,2024,Canada,Total, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 54,28,24,30
39015,2024,Canada,Total, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 64,30,27,30
39016,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,"Total, all education levels",15 +,28.9,31.3,26.4
39017,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,"Total, all education levels",25 +,30,33,27.5
39018,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,"Total, all education levels",25 - 34,29,30.3,27.4
39019,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,"Total, all education levels",25 - 54,30.2,33.6,28
39020,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,"Total, all education levels",25 - 64,30,33.6,27.8
39021,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, 0 - 8 years,15 +,20,23,18.1
39022,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, 0 - 8 years,25 +,20,23,18.4
39023,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, 0 - 8 years,25 - 34,21.9,26,0
39024,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, 0 - 8 years,25 - 54,21,24.7,19
39025,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, 0 - 8 years,25 - 64,20.5,24,18
39026,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some high school,15 +,20,22,18
39027,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some high school,25 +,22,24,20
39028,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some high school,25 - 34,22,22,22.5
39029,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some high school,25 - 54,23,25,20
39030,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some high school,25 - 64,22,24,20
39031,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, High school graduate,15 +,22,24,20
39032,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, High school graduate,25 +,24,25,21.5
39033,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, High school graduate,25 - 34,23.9,24.7,20
39034,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, High school graduate,25 - 54,23.5,25,21
39035,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, High school graduate,25 - 64,24,25.3,21.6
39036,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some post-secondary,15 +,21,22.1,20
39037,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some post-secondary,25 +,25,28,23
39038,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some post-secondary,25 - 34,23.1,25,22
39039,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some post-secondary,25 - 54,25,27.4,22.9
39040,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Some post-secondary,25 - 64,25,28,23
39041,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Post-secondary certificate or diploma,15 +,26.3,29,25
39042,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 +,27,30,25
39043,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,25,26.8,24
39044,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,27,30,25
39045,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,27,30,25
39046,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, University degree,15 +,36.1,40,32.7
39047,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, University degree,25 +,36.5,40.5,33
39048,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, University degree,25 - 34,33.2,35,30.9
39049,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, University degree,25 - 54,36.1,40,33
39050,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage, University degree,25 - 64,36.6,40.9,33
39051,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Bachelor's degree,15 +,33,36.1,30
39052,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Bachelor's degree,25 +,33.5,37,30.5
39053,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Bachelor's degree,25 - 34,30.8,33.3,28.9
39054,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Bachelor's degree,25 - 54,33.6,37,30.8
39055,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Bachelor's degree,25 - 64,33.6,37,30.6
39056,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Above bachelor's degree,15 +,42,46.1,37.5
39057,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Above bachelor's degree,25 +,42,46.1,38
39058,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Above bachelor's degree,25 - 34,36.1,38,34.5
39059,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Above bachelor's degree,25 - 54,41,45.4,36.9
39060,2024,Canada, Total Landed Immigrants,All employees,  Median hourly wage,  Above bachelor's degree,25 - 64,42,46.1,38
39061,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,"Total, all education levels",15 +,30,33,28.3
39062,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,"Total, all education levels",25 +,31,34,28.9
39063,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,"Total, all education levels",25 - 34,30,31.3,28.9
39064,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,"Total, all education levels",25 - 54,31.8,34.6,29
39065,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,"Total, all education levels",25 - 64,31.3,34.1,28.9
39066,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, 0 - 8 years,15 +,21,23.5,18.8
39067,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, 0 - 8 years,25 +,21.1,24,18.8
39068,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, 0 - 8 years,25 - 34,21.9,26,0
39069,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, 0 - 8 years,25 - 54,22,25,19
39070,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, 0 - 8 years,25 - 64,21.5,24.7,18.6
39071,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some high school,15 +,22.1,24,20
39072,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some high school,25 +,23,25,20
39073,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some high school,25 - 34,22,22,22.5
39074,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some high school,25 - 54,23,25,20
39075,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some high school,25 - 64,23,25,20
39076,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, High school graduate,15 +,23.6,25,21.6
39077,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, High school graduate,25 +,24,26,22
39078,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, High school graduate,25 - 34,24.5,25,21.6
39079,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, High school graduate,25 - 54,24,26,22
39080,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, High school graduate,25 - 64,24,26,22
39081,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some post-secondary,15 +,24,26,22.5
39082,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some post-secondary,25 +,26.4,28.6,24
39083,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some post-secondary,25 - 34,24.5,26.8,23
39084,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some post-secondary,25 - 54,26,28,24
39085,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Some post-secondary,25 - 64,26.5,28.9,24
39086,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,27.4,29.9,25.6
39087,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,28,30,25.9
39088,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,25.6,27.5,24.5
39089,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,28,30,25.6
39090,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,28,30,25.9
39091,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, University degree,15 +,37.5,40.9,34
39092,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, University degree,25 +,38,41,34.2
39093,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, University degree,25 - 34,34,36.1,32
39094,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, University degree,25 - 54,38,41,34.1
39095,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage, University degree,25 - 64,38,41,34.4
39096,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Bachelor's degree,15 +,34.1,37,31.9
39097,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Bachelor's degree,25 +,34.6,37.6,32
39098,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Bachelor's degree,25 - 34,32,34.5,30.2
39099,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Bachelor's degree,25 - 54,34.8,38,32
39100,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Bachelor's degree,25 - 64,34.9,38,32
39101,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Above bachelor's degree,15 +,43.3,46.8,38.5
39102,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Above bachelor's degree,25 +,43.3,47,38.5
39103,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Above bachelor's degree,25 - 34,36.9,38.5,35
39104,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Above bachelor's degree,25 - 54,42.5,46.1,38.5
39105,2024,Canada, Total Landed Immigrants, Full-time,  Median hourly wage,  Above bachelor's degree,25 - 64,43.3,47,38.5
39106,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,"Total, all education levels",15 +,20,19.3,20
39107,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,"Total, all education levels",25 +,21.6,22,21.5
39108,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,"Total, all education levels",25 - 34,20,20,21
39109,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,"Total, all education levels",25 - 54,21,21,21
39110,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,"Total, all education levels",25 - 64,21.5,21.9,21.5
39111,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, 0 - 8 years,15 +,17.5,20,17
39112,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, 0 - 8 years,25 +,18.7,20,17.5
39113,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, 0 - 8 years,25 - 34,0,0,0
39114,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, 0 - 8 years,25 - 54,17,0,17
39115,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, 0 - 8 years,25 - 64,17,0,16.6
39116,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some high school,15 +,16.6,16.6,16.6
39117,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some high school,25 +,18.8,18,19
39118,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some high school,25 - 34,0,0,0
39119,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some high school,25 - 54,19.7,18,19.8
39120,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some high school,25 - 64,18.4,18,19
39121,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, High school graduate,15 +,18,18,17.6
39122,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, High school graduate,25 +,20,20,19
39123,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, High school graduate,25 - 34,18,20,16.8
39124,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, High school graduate,25 - 54,19,20,18.1
39125,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, High school graduate,25 - 64,19,20,19
39126,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some post-secondary,15 +,17.5,17,17.9
39127,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some post-secondary,25 +,20,19,20
39128,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some post-secondary,25 - 34,19,18,19.3
39129,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some post-secondary,25 - 54,20,19,20
39130,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Some post-secondary,25 - 64,20,20,20
39131,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Post-secondary certificate or diploma,15 +,20.9,20,21
39132,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 +,21.8,22,21.5
39133,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 34,20,19.4,21
39134,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 54,21.5,21,21.5
39135,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, Post-secondary certificate or diploma,25 - 64,22,22,21.5
39136,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, University degree,15 +,23,23,23
39137,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, University degree,25 +,24,24,23.3
39138,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, University degree,25 - 34,21,20,21
39139,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, University degree,25 - 54,22.6,22.1,22.8
39140,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage, University degree,25 - 64,23,23.1,23
39141,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,15 +,21.9,21,22
39142,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,25 +,22,22.7,22
39143,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,25 - 34,20,20,20
39144,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,25 - 54,21,21,21
39145,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Bachelor's degree,25 - 64,22,22,22
39146,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,15 +,26,28,25.8
39147,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,25 +,26.6,28,26
39148,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 34,25,21.9,26
39149,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 54,25,24,25
39150,2024,Canada, Total Landed Immigrants, Part-time,  Median hourly wage,  Above bachelor's degree,25 - 64,25.9,25,26
39151,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",15 +,25,26.5,24
39152,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",25 +,26.4,28.9,25
39153,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",25 - 34,26.2,28,25
39154,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",25 - 54,26.7,29.1,25
39155,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage,"Total, all education levels",25 - 64,26.5,29,25
39156,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,15 +,18,18,18
39157,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,25 +,19,18.6,19
39158,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,25 - 34,0,0,0
39159,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,25 - 54,19,19,18
39160,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, 0 - 8 years,25 - 64,19.5,20,18
39161,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,15 +,18,19,17
39162,2024,Canada,"  Very recent immigrants, 5 years or less",All employees,  Median hourly wage, Some high school,25 +,20,22,20
